,0
8251,şükürden
8252,kalmayan
8253,görmeyi
8254,duymayı
8255,azasını
8256,gerisin
8257,dönülse
8258,gaflet
8259,edinilse
8260,verdikçe
8261,nedir
8262,i̇lkesinden
8263,sonuçlardan
8264,konuşandır
8265,değerleri
8266,önceleyendir
8267,devirleri
8268,cem
8269,aynadır
8270,anladıkça
8271,akla
8272,i̇nerken
8273,kelamıdır
8274,amelde
8275,kılınan
8276,nesin
8277,arası
8278,neredesin
8279,olmaman
8280,kimlikte
8281,gösterendir
8282,temmuz
8283,üfledi
8284,çanakkale’de
8285,savaşında
8286,üflenendi
8287,allah’u
8288,ekber
8289,savaşın
8290,işaretiydi
8291,kılıcı
8292,millet
8293,göründ
8294,emperyalizmin
8295,döktü
8296,yaptığını
8297,yapmaktaydı
8298,şehitlerin
8299,mühürl
8300,esaretten
8301,kurtuluşun
8302,nöbet
8303,gazilikle
8304,şereflendi
8305,şehitler
8306,vatanın
8307,şehitleriydi
8308,zaferin
8309,zafere
8310,deccalı
8311,püskürtmekti
8312,abartmadın
8313,temmuzu
8314,temmuzlar
8315,beklemekteydi
8316,böy
8317,cesaret
8318,bulundukça
8319,düşmanın
8320,durdukça
8321,milletinindi
8322,çirkinliğe
8323,etmektesin
8324,sürükleni
8325,kuyuya
8326,inmektesin
8327,etmeyi
8328,demesini
8329,cemali
8330,yarattığısın
8331,özündeki
8332,yaşamalısın
8333,olmalısın
8334,önceden
8335,gönderdiklerin
8336,bulmalısın
8337,kuyudan
8338,çıkmalı
8339,yaşamamalısın
8340,esma
8341,yurdumdur
8342,özüm
8343,bulduğumdur
8344,kendim
8345,gerçekleştirirk
8346,üretirken
8347,karakterde
8348,bedenim
8349,binek
8350,bulurken
8351,tanrısal
8352,emmaresine
8353,hikmetini
8354,gerçekliliğini
8355,eşyanın
8356,tabiatı
8357,yokluğa
8358,bitimli
8359,ulaşmaktır
8360,fıtratında
8361,yatan
8362,ulaş
8363,ulaştığı
8364,buluşmaktır
8365,emmarede
8366,hürmetine
8367,esması
8368,bilmeli
8369,tanışmalı
8370,kavuşmalısın
8371,inerken
8372,yükseldiği
8373,miraç
8374,ettiği
8375,olmalı
8376,dünyasında
8377,bitkiler
8378,hayvanlar
8379,denizde
8380,yüzen
8381,cinler
8382,yaşanan
8383,felekleri
8384,kıldıkları
8385,yazdığı
8386,diğer
8387,dünyalardan
8388,hapsolmuş
8389,acınacak
8390,dünyasının
8391,zincirlerini
8392,kı
8393,saymayacak
8394,kurması
8395,tanış
8396,durmayacak
8397,buluşması
8398,batılı
8399,kılanlardan
8400,muradımdır
8401,dediğimiz
8402,esmai
8403,hüsna
8404,duygu
8405,duyarlı
8406,doğmaktır
8407,dünyamda
8408,ahlakım
8409,dünyaları
8410,olmadığım
8411,açsan
8412,helak
8413,uzatsam
8414,tutmay
8415,yıkılması
8416,pes
8417,inadım
8418,fani
8419,nimeti
8420,gani
8421,kaviy
8422,davud
8423,acizim
8424,şükrü
8425,amelinde
8426,gösterd
8427,şerr
8428,uğramaz
8429,vekilimiz
8430,imanımız
8431,uğrasa
8432,yaşama
8433,eşkıya
8434,zorba
8435,yazar
8436,deccal
8437,yazılmış
8438,mekânıdır
8439,hükmedeni
8440,zalimlerin
8441,so
8442,kuyu
8443,bulacakları
8444,karanlığa
8445,nefislerinden
8446,ası
8447,azap
8448,tarihte
8449,hepsine
8450,sanatı
8451,sanatçı
8452,şifayı
8453,beklemeden
8454,gönüllük
8455,esasken
8456,alet
8457,duysan
8458,mahlûksun
8459,dediğ
8460,hidayetten
8461,verirsin
8462,kaş
8463,dikine
8464,nasihat
8465,dinlemezsin
8466,vazife
8467,edinmişsin
8468,koyayım
8469,dinlemez
8470,lanet
8471,halkasını
8472,giym
8473,zulümdür
8474,şeytanını
8475,sat
8476,edin
8477,maskesiz
8478,insanca
8479,dinde
8480,rabbini
8481,demiştim
8482,demeyeceğim
8483,denilmişti
8484,dememen
8485,hakir
8486,bakmaman
8487,yandığın
8488,kaybolduğunda
8489,kahr
8490,tecrübeler
8491,sığınağın
8492,istediğimi
8493,demeyec
8494,acziyeti
8495,hatayı
8496,kıldığında
8497,demeyeceğin
8498,bulmuşsundur
8499,denilmiş
8500,demediğ
8501,demediğinde
8502,takılı
8503,kalmadığında
8504,ayağına
8505,çelme
8506,takmadığında
8507,nasihatten
8508,musibetin
8509,efdal
8510,okulunda
8511,mezun
8512,olacaksan
8513,bulacaksan
8514,öğreneceksen
8515,demey
8516,tecrübede
8517,sebeplere
8518,ferdiyetin
8519,hikmetine
8520,i̇stenenin
8521,izin
8522,belgen
8523,utandığında
8524,pişmanlığın
8525,kaldığı
8526,mahşer
8527,salındığında
8528,keşkenin
8529,gelmeden
8530,tekâmül
8531,sürecinde
8532,gerektiği
8533,dokunmam
8534,servete
8535,sahiplendiğin
8536,kutsal
8537,kattığın
8538,tabu
8539,kıldığın
8540,sandığın
8541,i̇zzet
8542,iffet
8543,rızayı
8544,rızan
8545,namusun
8546,am
8547,etmişsin
8548,dokunulur
8549,kılmışsın
8550,bakmışsın
8551,dokunuşlarında
8552,kaybetmişsin
8553,allah’tır
8554,görmemişsin
8555,kalmışsın
8556,bö
8557,yitirmeyeceğin
8558,kutsiyetin
8559,yoldasın
8560,refik
8561,hesapsız
8562,i̇çin
8563,sigortam
8564,yaşayışımda
8565,kaçışımda
8566,i̇yilikler
8567,yapışımda
8568,oluşumda
8569,değilsem
8570,verdiklerim
8571,sigortalanmışsın
8572,musibetten
8573,yaşamaktasın
8574,renkler
8575,karışmış
8576,kokuşmuşluğa
8577,alışılmış
8578,kulaklar
8579,kalp
8580,düşmanca
8581,saflar
8582,mülkünde
8583,zulme
8584,çalmış
8585,bakışlarda
8586,korkuya
8587,gebe
8588,sanılmış
8589,ölü
8590,tadacağı
8591,kıyameti
8592,hesab
8593,ibrette
8594,salınmış
8595,olgunun
8596,olayın
8597,anlamı
8598,anlamını
8599,ruhunu
8600,yitiksin
8601,i̇stanbu
8602,sohbette
8603,muhabbeti
8604,bulmaz
8605,namazda
8606,namazı
8607,kılmaz
8608,yaşamaz
8609,sürüklenir
8610,durursun
8611,altındakilere
8612,ayağının
8613,hevasını
8614,edinmiş
8615,yaşarsın
8616,kıymetini
8617,bilmediklerine
8618,uzaksın
8619,bulmadığın
8620,yaşamadığın
8621,anlamında
8622,katmad
8623,ayağın
8624,yaşadığının
8625,yaşadığına
8626,yekpare
8627,mektup
8628,cevap
8629,mazlumların
8630,ahını
8631,evimden
8632,acılarda
8633,yoğrularak
8634,vüc
8635,uhutta
8636,düğümlenen
8637,nefesle
8638,senesinde
8639,kerbelada
8640,arakana
8641,alanlarında
8642,taşınacak
8643,bırakılanda
8644,sandım
8645,boğulurken
8646,umu
8647,bırakılacaksa
8648,uzanılacaksa
8649,hayatta
8650,kalınacaksa
8651,kemale
8652,varılacaksa
8653,süzer
8654,üzer
8655,i̇nsa
8656,uğrak
8657,sineyle
8658,aldığın
8659,kıblene
8660,hintlilerin
8661,karma
8662,deni
8663,yaptıklarının
8664,bedelleri
8665,hesaplaşamaya
8666,i̇yiliklerin
8667,karşılıksız
8668,bırakılmadığı
8669,uygulama
8670,ilkesine
8671,esmayı
8672,ilkeye
8673,yaşanaca
8674,biçimine
8675,hatırlatırlar
8676,gerekt
8677,buyururlar
8678,yaşadıkların
8679,hesaplaştırırlar
8680,gafle
8681,vicdanı
8682,uyandırırlar
8683,kitabın
8684,meydanına
8685,bırakırlar
8686,isimler
8687,yaşamadığını
8688,öylesi
8689,karşılarlar
8690,bırakm
8691,hikmete
8692,uyandırır
8693,mah
8694,muameleyi
8695,kılarlar
8696,girdabı
8697,nuh’un
8698,gemisine
8699,bindin
8700,sevinip
8701,gezinip
8702,olacağa
8703,senedin
8704,kibirlenip
8705,örümcek
8706,ağı
8707,evin
8708,kalkamayacağın
8709,bakıldığında
8710,halin
8711,kıyametin
8712,kopmadan
8713,kurtuluşa
8714,fazla
8715,güvenme
8716,uğramadıkça
8717,dosdoğru
8718,sonuçtan
8719,almadıkça
8720,umutla
8721,bakmadıkça
8722,sevinme
8723,seyreyle
8724,gelme
8725,maskeler
8726,bakma
8727,varsaydığın
8728,ayıran
8729,perdelere
8730,aramıza
8731,ayırmasın
8732,mekâna
8733,birliğin
8734,nefeslenelim
8735,afakta
8736,tende
8737,yurdunda
8738,kavuşup
8739,olalım
8740,çokluğu
8741,ayrılığa
8742,ağlasa
8743,kanında
8744,boğulsan
8745,perdesiz
8746,yaşamadıkça
8747,evinde
8748,buluşmadıkça
8749,varmadıkça
8750,döngüdür
8751,toprağında
8752,yoğruldum
8753,yelinde
8754,asası
8755,poseidon’un
8756,mızrağı
8757,nefis
8758,ejderini
8759,rahmandan
8760,kaf
8761,dağına
8762,kuruldum
8763,i̇shak
8764,davud’un
8765,nefesinde
8766,süleyman’ın
8767,üzeyir’in
8768,düşünce
8769,zekeriya’nın
8770,sukut
8771,edişinde
8772,öğrenmenin
8773,otağına
8774,yahya’nın
8775,zarafetinde
8776,meryem’in
8777,i̇sa
8778,nın
8779,kurdum
8780,dergâhı
8781,ali’si
8782,sıddık’tan
8783,buluştum
8784,evine
8785,mel
8786,gezindin
8787,kaldın
8788,geçmi
8789,otağı
8790,kıldın
8791,bitmekte
8792,yurduna
8793,oturdun
8794,gülün
8795,öldükçe
8796,önümü
8797,arkamı
8798,azaldığını
8799,alıyorum
8800,seviyorum
8801,olmasından
8802,korkuyorum
8803,i̇stasyonda
8804,bazan
8805,istasyonu
8806,bulamıyan
8807,adamım
8808,yüzüme
8809,nasılsa
8810,kolumu
8811,kanadımı
8812,kırıyorum
8813,çalgı
8814,zurnanın
8815,yepyeni
8816,çingene
8817,önceleyi̇n
8818,yalnızlığımla
8819,aram
8820,açılıverdi
8821,ardına
8822,ardından
8823,korkusuzluk
8824,çevremizde
8825,çıkardın
8826,utancını
8827,duvara
8828,astın
8829,masanın
8830,kodum
8831,kuralları
8832,şapkasına
8833,rasladı
8834,şapkası
8835,hatırladı
8836,sonuna
8837,pencereyi
8838,yağmıştı
8839,gibiydi
8840,basa
8841,güzelleme
8842,ayakların
8843,akşamdan
8844,çözülü
8845,enine
8846,yatak
8847,altımızdaki
8848,sabahlara
8849,koynumda
8850,yatmışsın
8851,vallahi
8852,billâhi
8853,güzelsin
8854,i̇şe
8855,alışık
8856,i̇yi
8857,kolların
8858,gizlisi
8859,saklısı
8860,kalmadı
8861,günümüzün
8862,sekizinde
8863,işlediysek
8864,yarıya
8865,bunlara
8866,bunların
8867,konuşması
8868,öpülmesi
8869,öpmüştüm
8870,öptüğümde
8871,vapurdaydık
8872,kıyıdan
8873,gidiyordu
8874,kulaç
8875,yanımızdan
8876,si̇zi̇n
8877,hi̇ç
8878,babaniz
8879,sizin
8880,babanız
8881,yıkadılar
8882,aldılar
8883,götürdüler
8884,babamdan
8885,ummazdım
8886,hamama
8887,gittim
8888,lambanın
8889,söndü
8890,gözümün
8891,tepede
8892,yuvarlak
8893,şöylelemesine
8894,maviydi
8895,hamam
8896,taşlarına
8897,pırıldı
8898,taşlarda
8899,yüzümün
8900,yüzümden
8901,sabunluyken
8902,ağladınız
8903,gidiyorsun
8904,iyi
8905,uyanmıştık
8906,sevgiyeydi
8907,açılışı
8908,gözlerimizin
8909,sırf
8910,onaydı
8911,konmuş
8912,parmaklarıma
8913,ötmüştü
8914,sevişmek
8915,gitmemişti
8916,dünlerde
8917,evelsi
8918,günlerdeki
8919,yoksulluğumuz
8920,olmamıştı
8921,şuracıkta
8922,çarpıyordu
8923,şurda
8924,gözlerindeki
8925,bakımsız
8926,i̇stanbullar
8927,etin
8928,çoğalıyordu
8929,dokundukça
8930,lâfların
8931,düzeltici
8932,getiriciydi
8933,sevmek
8934,karaköy
8935,köprüsüne
8936,yağarken
8937,bıraksalar
8938,ikiye
8939,bölecekti
8940,yetiyordu
8941,ıslatmay
8942,zeytinin
8943,başındaydı
8944,öpsem
8945,ikinin
8946,hatırı
8947,kalıyordu
8948,öpeyim
8949,desem
8950,üçün
8951,bitip
8952,vücudunun
8953,memelerin
8954,kahramandı
8955,sonrası
8956,iyilik
8957,dalga
8958,gemiciynen
8959,gogh’dan
8960,aşırılmış
8961,kadının
8962,avuc
8963,kafayı
8964,çekmiştim
8965,meyhanesi
8966,ali’nin
8967,meyhanes
8968,ipi
8969,gezdirmiyorum
8970,asılmıştım
8971,çocukluğumda
8972,direkler
8973,gemideydi
8974,yetişemedim
8975,ömrümde
8976,bilmedim
8977,süheylâ’yı
8978,saymazsak
8979,kanto
8980,nerde
8981,gördümse
8982,güzelce
8983,tamamladım
8984,yaşıyasın
8985,yaptım
8986,garson
8987,bira
8988,getir
8989,garsonun
8990,barba
8991,gittimse
8992,zulumlardı
8993,açlıklardı
8994,kavgalardı
8995,gördüğüm
8996,kötülüklerin
8997,egemen
8998,namussuz
8999,çağ
9000,rakı
9001,resimsin
9002,beykozun
9003,duruyorsun
9004,yapmış
9005,dallarına
9006,konsun
9007,kelimelerin
9008,hali
9009,harap
9010,i̇ngi̇li̇z
9011,i̇ngilizde
9012,bol
9013,gelirli
9014,bay
9015,söylüyor
9016,söyleyecek
9017,söylemesin
9018,tenha
9019,köşesine
9020,çekilmiş
9021,veriyor
9022,soluğu
9023,meryem'in
9024,meryem'indiyorsam
9025,usullacık
9026,bastırmış
9027,üstümüzü
9028,külliyetli
9029,miktarda
9030,alçak
9031,sesle
9032,konuşuyoruz
9033,korkudan
9034,öpecek
9035,ağız
9036,ağzıysa
9037,kocaman
9038,arkamızda
9039,zulma
9040,meryem
9041,bunlardan
9042,duruşu
9043,kullanıyor
9044,bari
9045,cigarayi
9046,attim
9047,deni̇ze
9048,güvercinin
9049,uçuşunu
9050,bölüşüyoruz
9051,gökyüzünün
9052,meşhur
9053,maviliğinde
9054,iri
9055,memeli
9056,kadınlarıyla
9057,akdeniz
9058,çıkabilir
9059,yaracak
9060,olsak
9061,yüreğini
9062,çağındasın
9063,varılacak
9064,durulacak
9065,tutulacak
9066,hangibir
9067,güzelim
9068,kızlığın
9069,huysuz
9070,yetişkin
9071,ışığı
9072,hürlük
9073,akşamlara
9074,duman
9075,elinle
9076,kesiyorsun
9077,böyleydik
9078,senlen
9079,geçiyorsa
9080,görürdük
9081,minarenin
9082,keyfine
9083,yoksulluk
9084,ediyorsa
9085,hürlüğün
9086,sevginin
9087,aşkına
9088,cigara
9089,atmışsak
9090,üçgenler
9091,üçgenidir
9092,çizdiğim
9093,öklid’in
9094,üçgenleri
9095,şunlar
9096,açısı
9097,sıfırın
9098,derece
9099,atan
9100,atmış
9101,tekmeyi
9102,sigara
9103,istiyor
9104,sandınız
9105,tüttürsün
9106,süheylâ’nınki
9107,üçgen
9108,kenarını
9109,yamuk
9110,çizmişler
9111,üsküdar’a
9112,kenarına
9113,istesek
9114,raslıyabiliriz
9115,kenarı
9116,terzinin
9117,makasına
9118,komşu
9119,lâfına
9120,bakarsanız
9121,üşümemek
9122,yapı
9123,şundan
9124,kışta
9125,kıyamette
9126,yetmiyen
9127,zavallı
9128,kiminki
9129,açı
9130,ufak
9131,tepeleri
9132,yaratmış
9133,çalgıcının
9134,biridir
9135,macun
9136,satan
9137,keman
9138,alaturka
9139,üçgenlerde
9140,üçgeninizi
9141,çiziyorum
9142,güvenen
9143,bayanlar
9144,baylar
9145,şi̇i̇r
9146,usulcana
9147,çekingenlikle
9148,koşulu
9149,gittiler
9150,yangın
9151,gidip
9152,saçlar
9153,umutsuzlukla
9154,soyunuk
9155,düştüler
9156,aralık
9157,ölenler
9158,çevrelerini
9159,sevdiler
9160,maviyle
9161,alıngan
9162,sevip
9163,yaşayanlar
9164,sevdi
9165,yaşadılar
9166,sürü
9167,saydırmaya
9168,kalkma
9169,kadınlardan
9170,koparılmış
9171,bilsen
9172,nerelerinden
9173,kahinklin
9174,çiçekleri
9175,denesem
9176,seninki
9177,aralarında
9178,havalan
9179,tıpkı
9180,sevilmedeki
9181,kanatlarımdan
9182,bellidir
9183,gülümmera
9184,akıntısında
9185,kesin
9186,bakıyorsun
9187,vagonblö’de
9188,i̇çlerinden
9189,kibarı
9190,penceresi
9191,çalpara
9192,açlığa
9193,saygısından
9194,şapkasını
9195,çıkarıyor
9196,elma
9197,yiyorsun
9198,allahlık
9199,yarısı
9200,uçuyor
9201,hatırlanacak
9202,soyunmuştun
9203,sevgilerini
9204,ediyorsun
9205,çıplağım
9206,yemiyorum
9207,elmalara
9208,karnım
9209,elmaları
9210,ohooo
9211,üstümde
9212,elmanın
9213,kuşl
9214,elmandaki
9215,soyunmuştum
9216,kilisenin
9217,çalıyorum
9218,yaşamaklara
9219,çoğul
9220,olara
9221,duvarda
9222,kilise
9223,ortasına
9224,yüreğimin
9225,yanda
9226,esaslı
9227,kederler
9228,gençliğimiz
9229,sirkeci’nin
9230,tiren
9231,kadınları
9232,adettir
9233,ağızlarını
9234,öptürürler
9235,ayaküstü
9236,işlerini
9237,adımın
9238,harfini
9239,atıyorum
9240,hamza
9241,ihtimalle
9242,ayaklarımızda
9243,gökyüzünü
9244,katlayıp
9245,köşeye
9246,koymuştuk
9247,ortaya
9248,dökmüştü
9249,yıldır
9250,cebinde
9251,biriktirdiği
9252,kırka
9253,bölmüştü
9254,doğrusu
9255,idare
9256,etmiştik
9257,haltetmiştik
9258,yaşıyanlar
9259,öldüğümüzle
9260,kalmıştık
9261,süi̇ti̇
9262,sürahinin
9263,yamru
9264,yumru
9265,hamza’nın
9266,sürahi
9267,basbaya
9268,sıfırıncı
9269,katta
9270,cihangir’deki
9271,şarkıların
9272,ayranların
9273,leylâ’nın
9274,kaşla
9275,leylâ
9276,afr
9277,–
9278,kıta
9279,telcek
9280,bulutcak
9281,gecelerde
9282,yatana
9283,yatıyorsun
9284,güzelliğin
9285,amenna
9286,kocana
9287,saklıyorsun
9288,kollarım
9289,soy
9290,portakal
9291,yedir
9292,minareliyimdir
9293,doğma
9294,büyüme
9295,balzami̇n
9296,kadınsındır
9297,kirpikli
9298,bazı
9299,ağaçlara
9300,andırdığı
9301,i̇ş
9302,kadarla
9303,bitse
9304,edinmişsindir
9305,güzelsindir
9306,çocuksundur
9307,saçlarınla
9308,penceredeyken
9309,besbelli
9310,arandığından
9311,haberli
9312,eskirken
9313,süveyş
9314,dengesini
9315,bıyıklarına
9316,borçlu
9317,sallantılı
9318,sevişken
9319,mayhoş
9320,tenlisi
9321,ortadoğun
9322,çeşmeden
9323,rahat
9324,avucunu
9325,çenesine
9326,dayayıp
9327,öptüğü
9328,öpmek
9329,mesele
9330,saçındaki
9331,çiçeği
9332,yükleyip
9333,merhabasına
9334,dikildiği
9335,geceyi
9336,getirmek
9337,birinci
9338,belirtmek
9339,yavuz
9340,lâflarla
9341,kadifeden
9342,çingenedir
9343,çay
9344,içmenin
9345,kadifesi
9346,erzurumlu
9347,yanından
9348,minarelerin
9349,daracık
9350,ıslığına
9351,buyur
9352,mavilikleri
9353,konuşma
9354,mer
9355,sessiz
9356,sedasız
9357,i̇nan
9358,giderim
9359,gidebilir
9360,seviştik
9361,kanalı
9362,kapanmıştı
9363,ellerimizin
9364,balıkları
9365,kanallarda
9366,aslan
9367,heykelleri̇
9368,çoğaltan
9369,aslanlara
9370,parklarda
9371,yakışıklı
9372,heykelleri
9373,önümüze
9374,çıkıyorlar
9375,buysa
9376,aşkımızın
9377,şahane
9378,değişik
9379,yani
9380,hüzünleri
9381,denemişim
9382,kelimeleri
9383,sözler
9384,görmeyeli
9385,aldıracak
9386,şiire
9387,bunlarla
9388,heykell
9389,oldurmanın
9390,yıkmanın
9391,yapmanın
9392,heyk
9393,olduran
9394,yıkan
9395,gidiş
9396,modigliani
9397,düşünüyorum
9398,i̇çimde
9399,sevinç
9400,dallanıyor
9401,geyik
9402,çiziyor
9403,maranlık
9404,seçiliyor
9405,yorgan
9406,toplanmış
9407,bacakların
9408,uçtan
9409,bacaklarının
9410,denli
9411,ayık
9412,gecemizi
9413,dolduruyorlar
9414,tazeledin
9415,ortalığı
9416,kaldırdın
9417,yanmıyacak
9418,köpek
9419,delikanlı
9420,köpeği
9421,hanım
9422,kişilik
9423,karyolasında
9424,bozulmuş
9425,burjuva
9426,ahlâkına
9427,hamamlar
9428,deni̇zi̇
9429,hamamında
9430,güzin
9431,bacağının
9432,uzattı
9433,bacağı
9434,öptü
9435,öpsün
9436,bakalım
9437,kısmı
9438,apar
9439,yapacak
9440,bacağını
9441,kaçın
9442,kurrası
9443,aşağıdan
9444,bacak
9445,çıkacak
9446,bacakla
9447,acap
9448,eskişehir’e
9449,geçirdiği
9450,enflâsyon
9451,parasıyla
9452,lira
9453,nehi̇rlerboyuncakadinlar
9454,porsuk
9455,nehrinin
9456,geçtiği
9457,yüzer
9458,rasladım
9459,azdan
9460,sevdalara
9461,tutulmak
9462,bozkıra
9463,seyrele
9464,verdi
9465,adama
9466,şeylerini
9467,verirler
9468,kadınlarda
9469,kızılırmak
9470,kına
9471,yanları
9472,örtük
9473,dokunaklı
9474,ürkütmüş
9475,acaba
9476,dicle
9477,kıyılarına
9478,varınca
9479,genel
9480,kaşları
9481,bütünsüz
9482,uykuları
9483,yanaklarında
9484,çıban
9485,kurusu
9486,yolunuz
9487,memlekete
9488,görürsünüz
9489,ödevleri
9490,bıçakla
9491,susmakla
9492,afri̇ka
9493,şekli
9494,bozulmasın
9495,akdeniz’in
9496,çizilir
9497,haritalarda
9498,onlarin
9499,yani̇
9500,hayatınıza
9501,şarkısız
9502,edemiyorsunuz
9503,burun
9504,buruna
9505,geldiğiniz
9506,köşebaşların
9507,usul
9508,yavaş
9509,kaybettiğiniz
9510,sevecek
9511,yanıldığınız
9512,hayatlarına
9513,allahlardan
9514,kurtulamıyorlar
9515,çarşıda
9516,pazarda
9517,arabalarına
9518,koydukları
9519,caddelerde
9520,jandarma
9521,kürekte
9522,denizd
9523,sızlayageldiği
9524,taraflarının
9525,yanıldıkları
9526,tk
9527,atlarla
9528,bacaklı
9529,evrensel
9530,atlar
9531,gelişiyor
9532,sevdamız
9533,anlatılmaz
9534,çocuklarla
9535,ağaçlarla
9536,büyüyen
9537,vergi
9538,atılacak
9539,kolayca
9540,çıkarıp
9541,öptüğün
9542,adamlarını
9543,arada
9544,öpüyorsun
9545,oluyorsa
9546,ağzını
9547,ilâv
9548,şaşırıyoruz
9549,korkunç
9550,halkların
9551,havasında
9552,ötesine
9553,geçiyoruz
9554,istediğimizin
9555,ayır
9556,ayırabilirsen
9557,hangimiz
9558,aptaldan
9559,kapital
9560,çekingen
9561,yenildiğime
9562,i̇skambil
9563,oynuyorum
9564,garanti
9565,jacob
9566,papazı
9567,ablasından
9568,ablasını
9569,meryemsiyorum
9570,gözistan
9571,müthiş
9572,saatlerinde
9573,omuzuma
9574,koymasa
9575,koyunca
9576,kurtarmasa
9577,i̇çtiği
9578,odadan
9579,odaya
9580,kapının
9581,kapıyor
9582,dorothy
9583,lucy
9584,renklerinden
9585,okulsuz
9586,bırakılan
9587,zenciler
9588,okka
9589,zencefil
9590,i̇ntihar
9591,süsü
9592,verilerek
9593,linç
9594,üverci̇nka
9595,boynunlayız
9596,sayılı
9597,yerler
9598,boynun
9599,dayanmıya
9600,kesmemeye
9601,lâleli’den
9602,tramvaydayız
9603,elliyorsun
9604,ellemez
9605,yürürlüğe
9606,giriyor
9607,parçalarında
9608,dahil
9609,aydınca
9610,düşünmeyi
9611,yatakta
9612,yatmayı
9613,sayın
9614,tanrıya
9615,kalırsa
9616,yatmak
9617,boşunaymış
9618,bunca
9619,uzaması
9620,saçlarının
9621,saç
9622,görmedim
9623,telinin
9624,kalb
9625,çarpıyor
9626,parçaları
9627,havan
9628,değere
9629,biniyor
9630,acıktığı
9631,haklı
9632,kazanıp
9633,birçok
9634,adları
9635,tanınmış
9636,kırmızılarla
9637,düşürüyoruz
9638,diyorum
9639,boynunu
9640,değerlendiremez
9641,söylesek
9642,düzelecek
9643,atmıyoruz
9644,tutuyorlar
9645,diziyo
9646,akşama
9647,diziyorlar
9648,cesaretinden
9649,laf
9650,açmanın
9651,kalabalık
9652,şarkısına
9653,katılır
9654,padişah
9655,cesaretti
9656,alımlı
9657,değme
9658,kadında
9659,tutuşların
9660,pasajında
9661,akşamüstleri
9662,başlıyor
9663,hariç
9664,yazmam
9665,şi̇i̇ri̇
9666,oydu
9667,bakışta
9668,bakımından
9669,uçarı
9670,tutumuyla
9671,beklenmedik
9672,uzatmış
9673,karanlığıma
9674,uzatmışsa
9675,tarasa
9676,baştanbaşa
9677,rumeli
9678,otursa
9679,oturmazdı
9680,rüzgârdı
9681,atların
9682,andım
9683,yaşanır
9684,neresi
9685,ağzıydı
9686,duyarlıklara
9687,ayarlı
9688,öpüşlerin
9689,türlüsünden
9690,elhamra
9691,sınırsız
9692,çarşafların
9693,gelirdi
9694,işlek
9695,ağzı
9696,ağlamaktır
9697,tutturmuş
9698,gömleği
9699,maviliği
9700,horozu
9701,kulak
9702,ki̇
9703,bahçemizin
9704,maviliğinden
9705,yeşilliğinden
9706,söylenmede
9707,dinlersen
9708,veya
9709,dallardaki
9710,tomurcukları
9711,ürperten
9712,dinlenmedikçe
9713,ömrün
9714,artar
9715,sakin
9716,karıştıran
9717,balıklara
9718,vermiyen
9719,dalgıç
9720,zenginle
9721,fakir
9722,çirkinle
9723,parlayan
9724,sızla
9725,yaşamaktaki
9726,tasa
9727,geceye
9728,yarasa
9729,vaki̇t
9730,akş
9731,evim
9732,barkım
9733,aşinam
9734,açılsın
9735,sofram
9736,kadehte
9737,rakım
9738,neşem
9739,şarkım
9740,deni̇z
9741,hasretimiz
9742,nedametin
9743,sesiyle
9744,çarparak
9745,kayalara
9746,yetmez
9747,karada
9748,çektiğiniz
9749,peri̇şan
9750,sofra
9751,içeri
9752,havalandı
9753,pencereden
9754,sorma
9755,gemiyi
9756,gittin
9757,soframız
9758,tarumar
9759,yadırgıyor
9760,hâlimiz
9761,mezarlik
9762,şenliğine
9763,karşılık
9764,susar
9765,servileriyle
9766,mezarlık
9767,hatırlar
9768,kırık
9769,aynadaki
9770,perişanlık
9771,sizindir
9772,bihaber
9773,i̇nsanlar
9774,bilseydiniz
9775,çiçekler
9776,ölülerin
9777,sükûnu
9778,sayiklayan
9779,güzü
9780,duymıyagörsün
9781,işkence
9782,hayale
9783,dalar
9784,ürperen
9785,taç
9786,kırparken
9787,çağırır
9788,bülbüllerini
9789,sayıklar
9790,sanatkarin
9791,bahar
9792,yeli
9793,yarıda
9794,bahçeler
9795,kilitli
9796,anahtar
9797,tanrıda
9798,çattı
9799,güneşte
9800,petek
9801,arıda
9802,serenad
9803,kimdir
9804,gülümsiyen
9805,yeşillik
9806,balkonundan
9807,gecelerden
9808,alnım
9809,gölgesiyle
9810,soğuyor
9811,güzels
9812,barkı
9813,uyduğum
9814,tâzelikte
9815,yaraşır
9816,pencereme
9817,gecelerimde
9818,kokusunu
9819,duyduğum
9820,eğil
9821,taslarımız
9822,çeşmelerden
9823,dolmasın
9824,kork
9825,pencerelerden
9826,aynalar
9827,bahçe
9828,kubbesi
9829,siyaha
9830,çeşmeler
9831,dolacak
9832,nergislerin
9833,açtığı
9834,uçurtmıyan
9835,ejderha
9836,geçilir
9837,korkuyoruum
9838,bel
9839,bağladığım
9840,tepele
9841,doğmıyabilir
9842,i̇steri̇m
9843,diyarı
9844,başta
9845,kavgasına
9846,ist
9847,zengin
9848,farkı
9849,gönülden
9850,şikayet
9851,şaşirdim
9852,kaldi
9853,şaşırdım
9854,kaldım
9855,atsam
9856,kasvet
9857,mavisine
9858,düşünmemek
9859,tan
9860,ummamak
9861,medet
9862,dibine
9863,ayaklar
9864,cı
9865,işığında
9866,kapımda
9867,kişner
9868,sözünde
9869,kararıyor
9870,gitgide
9871,nedameti
